model,run_utc,valid_kst,step_h,city,rep,t2m_C,tcc_pct,lcc_pct,mcc_pct,hcc_pct,dswrf_avg_Wm2,tp_mm,win_h,src
ECMWF,2026-09-25 12:00,2026-09-25 21:00,0,서울,1,18.6,100.0,,,,,,,
ECMWF,2026-09-25 12:00,2026-09-26 00:00,3,서울,1,18.5,100.0,,,,0.0,1.3,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 03:00,6,서울,1,18.2,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 06:00,9,서울,1,17.8,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 09:00,12,서울,1,20.3,20.0,,,,120.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 12:00,15,서울,1,24.2,40.0,,,,596.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 15:00,18,서울,1,25.3,95.0,,,,489.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 18:00,21,서울,1,24.2,83.0,,,,181.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-26 21:00,24,서울,1,20.9,84.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 00:00,27,서울,1,19.8,89.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 03:00,30,서울,1,18.6,27.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 06:00,33,서울,1,17.9,57.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 09:00,36,서울,1,21.4,35.0,,,,162.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 12:00,39,서울,1,26.0,22.0,,,,623.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 15:00,42,서울,1,26.0,35.0,,,,591.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 18:00,45,서울,1,22.6,4.0,,,,259.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-27 21:00,48,서울,1,20.1,5.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 00:00,51,서울,1,19.4,17.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 03:00,54,서울,1,19.1,28.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 06:00,57,서울,1,17.4,28.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 09:00,60,서울,1,19.2,76.0,,,,154.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 12:00,63,서울,1,22.8,18.0,,,,630.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 15:00,66,서울,1,23.7,62.0,,,,725.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 18:00,69,서울,1,21.1,100.0,,,,283.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-28 21:00,72,서울,1,19.1,100.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 00:00,75,서울,1,17.1,100.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 03:00,78,서울,1,16.0,99.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 06:00,81,서울,1,14.8,18.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 09:00,84,서울,1,18.2,0.0,,,,171.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 12:00,87,서울,1,22.6,0.0,,,,656.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 15:00,90,서울,1,24.2,0.0,,,,725.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 18:00,93,서울,1,21.7,0.0,,,,296.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-29 21:00,96,서울,1,18.2,0.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 00:00,99,서울,1,17.1,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 03:00,102,서울,1,16.0,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 06:00,105,서울,1,15.3,23.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 09:00,108,서울,1,19.7,11.0,,,,155.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 12:00,111,서울,1,24.2,58.0,,,,578.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 15:00,114,서울,1,24.6,51.0,,,,489.0,0.2,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 18:00,117,서울,1,20.1,82.0,,,,205.0,1.5,3.0,
ECMWF,2026-09-25 12:00,2026-09-30 21:00,120,서울,1,18.8,35.0,,,,0.0,1.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 00:00,123,서울,1,16.3,3.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 03:00,126,서울,1,14.4,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 06:00,129,서울,1,12.3,0.0,,,,0.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 09:00,132,서울,1,16.3,0.0,,,,172.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 12:00,135,서울,1,20.2,2.0,,,,646.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 15:00,138,서울,1,20.4,2.0,,,,713.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 18:00,141,서울,1,16.0,0.0,,,,291.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-01 21:00,144,서울,1,13.7,0.0,,,,1.0,0.0,3.0,
ECMWF,2026-09-25 12:00,2026-10-02 03:00,150,서울,1,9.9,0.0,,,,0.0,0.0,6.0,
ECMWF,2026-09-25 12:00,2026-10-02 09:00,156,서울,1,13.0,0.0,,,,86.0,0.0,6.0,
