TM,STN,TA,CA_TOT,SS,SI
2026-08-10 00:00:00,108,25.8,7.0,,
2026-08-10 00:00:00,133,27.0,9.0,,
2026-08-10 01:00:00,108,25.5,8.0,,
2026-08-10 01:00:00,133,27.1,8.0,,
2026-08-10 02:00:00,108,25.3,8.0,,
2026-08-10 02:00:00,133,27.0,9.0,,
2026-08-10 03:00:00,108,25.2,8.0,,
2026-08-10 03:00:00,133,26.9,8.0,,
2026-08-10 04:00:00,108,25.1,8.0,,
2026-08-10 04:00:00,133,26.6,8.0,,
2026-08-10 05:00:00,108,24.8,8.0,,
2026-08-10 05:00:00,133,26.3,7.0,,
2026-08-10 06:00:00,108,24.9,8.0,0.0,0.0
2026-08-10 06:00:00,133,25.8,8.0,0.0,0.0
2026-08-10 07:00:00,108,25.2,7.0,0.3,0.26
2026-08-10 07:00:00,133,25.7,7.0,0.0,0.12
2026-08-10 08:00:00,108,26.1,8.0,0.3,0.6
2026-08-10 08:00:00,133,26.1,8.0,0.0,0.36
2026-08-10 09:00:00,108,27.3,7.0,0.2,0.94
2026-08-10 09:00:00,133,27.7,7.0,0.4,1.21
2026-08-10 10:00:00,108,28.5,8.0,0.8,1.89
2026-08-10 10:00:00,133,27.8,8.0,0.9,1.8
2026-08-10 11:00:00,108,30.4,7.0,1.0,2.66
2026-08-10 11:00:00,133,29.2,8.0,0.9,2.27
2026-08-10 12:00:00,108,31.4,7.0,1.0,2.94
2026-08-10 12:00:00,133,29.4,8.0,0.8,2.43
2026-08-10 13:00:00,108,32.9,7.0,1.0,2.99
2026-08-10 13:00:00,133,29.9,8.0,1.0,2.57
2026-08-10 14:00:00,108,33.3,7.0,1.0,2.61
2026-08-10 14:00:00,133,30.7,9.0,1.0,2.96
2026-08-10 15:00:00,108,34.2,7.0,1.0,2.74
2026-08-10 15:00:00,133,30.6,9.0,1.0,2.19
2026-08-10 16:00:00,108,34.0,7.0,1.0,2.06
2026-08-10 16:00:00,133,30.3,9.0,0.3,1.6
2026-08-10 17:00:00,108,32.9,9.0,0.3,1.1
2026-08-10 17:00:00,133,30.0,8.0,0.2,1.24
2026-08-10 18:00:00,108,32.4,9.0,0.2,0.47
2026-08-10 18:00:00,133,29.6,8.0,0.1,0.76
2026-08-10 19:00:00,108,31.6,8.0,0.0,0.31
2026-08-10 19:00:00,133,28.3,8.0,0.0,0.27
2026-08-10 20:00:00,108,30.5,8.0,0.0,0.04
2026-08-10 20:00:00,133,27.7,8.0,0.0,0.02
2026-08-10 21:00:00,108,29.9,7.0,,
2026-08-10 21:00:00,133,27.3,8.0,,
2026-08-10 22:00:00,108,29.5,8.0,,
2026-08-10 22:00:00,133,26.5,8.0,,
